Household ID,State,Congressional District,Household Weight,Household Size,Employment Income,Adjusted Gross Income,Baseline Federal Tax Liability,Baseline Net Income,Change in federal tax after Tax Rate Reform,Change in net income after Tax Rate Reform,Change in federal tax after Standard Deduction Reform,Change in net income after Standard Deduction Reform,Change in federal tax after Exemption Reform,Change in net income after Exemption Reform,Change in federal tax after CTC Reform,Change in net income after CTC Reform,Change in federal tax after QBI Deduction Reform,Change in net income after QBI Deduction Reform,Change in federal tax after AMT Reform,Change in net income after AMT Reform,Change in federal tax after SALT Cap Reform,Change in net income after SALT Cap Reform,Change in federal tax after Tip Income Exemption,Change in net income after Tip Income Exemption,Change in federal tax after Overtime Exemption,Change in net income after Overtime Exemption,Change in federal tax after Senior Deduction,Change in net income after Senior Deduction,Change in federal tax after Auto Loan Interest,Change in net income after Auto Loan Interest,Final Federal Tax Liability,Final Net Income,Total change in federal tax,Total change in net income,Percentage change in federal tax,Percentage change in net income,State Code
8304648,UT,4903,0.029560864,3,86215.919921875,85426.953125,3178.9599609375,81910.77,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,-332.1962890625,348.29688,0.0,0.0,0.0,0.0,0.0,0.0,-263.3515625,263.35156,2383.412109375,82722.42,-795.5478515625,811.64844,-25.025412755682737,0.9908934,UT
8304649,UT,4903,0.20999473,6,290847.13427734375,583425.6186523438,96781.0200805664,449983.94,0.0,0.0,-229.40625,343.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3803.8125,3803.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92747.8013305664,454131.2,-4033.21875,4147.25,-4.167365405574878,0.921644,UT
8304650,UT,4903,0.20098524,3,160481.03125,594471.78125,135155.96630859375,-1361610.4,0.0,0.0,-114.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135041.96630859375,-1361439.4,-114.0,171.0,-0.08434699785262194,0.01255866,UT
8304651,UT,4903,0.106280714,5,243443.4822998047,677912.25,90428.234375,587643.4,0.0,0.0,-209.0,209.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,-4804.328125,5079.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85014.90625,593332.25,-5413.328125,5688.875,-5.986325136628546,0.9680829,UT
8304652,UT,4903,161.68703,2,13864.38671875,185031.125,19764.525390625,225280.03,0.0,0.0,-418.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-990.0,1260.0,0.0,0.0,0.0,0.0,-2684.740234375,2684.75,0.0,0.0,15671.78515625,229756.78,-4092.740234375,4476.75,-20.70750576341352,1.9871936,UT
8304653,UT,4903,10.918218,1,0.0,0.0,0.0,41076.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41076.312,0.0,0.0,0.0,0.0,UT
8304654,UT,4903,0.020189365,1,43139.98046875,75917.859375,8195.9287109375,71800.3,0.0,0.0,-208.99951171875,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7986.92919921875,72066.3,-208.99951171875,266.0,-2.5500406249244127,0.37047198,UT
8304655,UT,4903,0.5652175,3,99494.98974609375,99538.26318359375,6879.785217285156,81854.44,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6651.785217285156,82196.44,-228.0,342.0,-3.3140569479866913,0.41781488,UT
8304656,UT,4903,0.11995364,2,61250.705078125,61264.578125,3029.749267578125,84259.56,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2801.749267578125,84601.56,-228.0,342.0,-7.525375199851279,0.40588862,UT
8304657,UT,4903,7.788477,4,25972.529296875,26549.134765625,-3600.0,30380.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3600.0,30380.328,0.0,0.0,0.0,0.0,UT
8304658,UT,4903,0.009906527,6,394847.3359375,422702.328125,54667.08984375,321496.75,0.0,0.0,-836.0,950.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53631.08984375,322646.75,-1036.0,1150.0,-1.8951072811102716,0.3577019,UT
8304659,UT,4903,0.019868016,4,171795.83471679688,172889.48706054688,14219.43701171875,139064.9,0.0,0.0,-342.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13877.43701171875,139577.9,-342.0,513.0,-2.405158514490732,0.3688925,UT
8304660,UT,4903,1.2979621,2,0.0,2652.5048828125,0.0,13008.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13008.988,0.0,0.0,0.0,0.0,UT
8304661,UT,4903,817.52374,5,95961.8330078125,93845.21875,1139.42626953125,84930.19,0.0,0.0,-228.0,342.0,0.0,0.0,-600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.42626953125,85872.19,-828.0,942.0,-72.66815081774725,1.1091462,UT
8304662,UT,4903,631.3208,1,41362.046875,483318.0,76116.2265625,-487078.25,0.0,0.0,-256.5,256.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1053.0,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74806.7265625,-485768.75,-1309.5,1309.5,-1.7203953206019127,0.26884797,UT
8304663,UT,4903,16.924711,1,73926.9453125,503134.0625,94152.921875,413314.7,0.0,0.0,-228.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-444.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93480.921875,413986.7,-672.0,672.0,-0.7137324966846654,0.16258799,UT
8304664,UT,4903,2870.1025,9,495076.77734375,516418.6171875,48231.7255859375,421660.1,0.0,0.0,-1092.59375,1548.5938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-458.80419921875,458.8125,-720.0,720.0,-156.7265625,156.71875,45803.60107421875,424544.22,-2428.12451171875,2884.125,-5.0342891161801955,0.68399286,UT
8304665,UT,4903,571.6738,4,222013.3681640625,566482.9619140625,96653.5546875,440309.12,0.0,0.0,-456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96197.5546875,440765.12,-456.0,456.0,-0.4717881318222986,0.10356361,UT
8304666,UT,4903,28.946432,3,199529.2158203125,327951.5625,50149.0078125,257292.69,0.0,0.0,-456.0,456.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49493.0078125,257948.69,-656.0,656.0,-1.308101652684118,0.25496253,UT
8304667,UT,4903,1887.5872,6,125051.248046875,125051.248046875,-3282.955078125,158181.58,0.0,0.0,-324.5,413.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.8134765625,212.8125,-4020.2685546875,159007.39,-737.3134765625,825.8125,-22.458835378996508,0.5220662,UT
8304668,UT,4903,601.3472,4,22749.125,46807.0234375,759.9124755859375,48808.594,0.0,0.0,-95.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.9124755859375,48960.594,-95.0,152.0,-12.501439712086498,0.3114206,UT
8304669,UT,4903,1665.5231,2,36941.712890625,50355.68359375,1648.553466796875,45358.047,0.0,0.0,-190.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-599.9999389648438,600.0,0.0,0.0,858.5535278320312,46262.047,-789.9999389648438,904.0,-47.92079570824031,1.993031,UT
8304670,UT,4903,77.64482,2,399067.6796875,482591.0625,92867.09375,356860.1,0.0,0.0,-617.015625,617.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92250.078125,357477.12,-617.015625,617.03125,-0.6644071652129202,0.17290565,UT
8304671,UT,4903,264.29025,1,79828.75,527742.0625,97780.234375,424425.22,0.0,0.0,-228.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97552.234375,424653.22,-228.0,228.0,-0.23317595980143607,0.05371971,UT
8304672,UT,4903,3109.4607,10,539496.86328125,728076.29296875,98066.43225097656,619523.75,0.0,0.0,-850.73828125,1033.25,0.0,0.0,-800.0000000000146,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.911865234375,38.875,96376.78210449217,621395.9,-1689.6501464843896,1872.125,-1.7229648389370906,0.30218777,UT
8304673,UT,4903,1570.776,8,98555.220703125,68000.888671875,3332.5902404785156,84621.52,0.0,0.0,-399.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.663330078125,16.664062,0.0,0.0,-32.3448486328125,32.34375,2884.582061767578,85240.53,-448.0081787109375,619.0078,-13.443242234503138,0.73150164,UT
8304674,UT,4903,562.3137,2,44387.6953125,44934.75390625,2429.785888671875,43912.285,0.0,0.0,-114.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2315.785888671875,44083.285,-114.0,171.0,-4.69177142444895,0.38941267,UT
8304675,UT,4903,350.29068,1,51151.0625,45790.796875,3428.2333984375,42365.508,0.0,0.0,-114.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.03271484375,249.03516,3065.20068359375,42785.543,-363.03271484375,420.03516,-10.589498224047725,0.99145544,UT
8304676,UT,4903,0.73622763,1,109449.8515625,619661.125,153025.328125,476609.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153025.328125,476609.2,0.0,0.0,0.0,0.0,UT
8304677,UT,4903,0.02616613,2,42121.84765625,43106.390625,-582.3567810058594,45869.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.997772216796875,7.0,0.0,0.0,0.0,0.0,-589.3545532226562,45876.566,-6.997772216796875,7.0,-1.201629730267787,0.015260663,UT
8304678,UT,4903,821.4438,2,30778.015625,35289.75,168.97500610351562,73689.414,0.0,0.0,-168.97500610351562,168.97656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73858.39,-168.97500610351562,168.97656,-100.0,0.22930916,UT
8304679,UT,4903,672.80994,2,34717.515625,25639.57421875,0.0,51540.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51540.164,0.0,0.0,0.0,0.0,UT
8304680,UT,4903,1.1596763,3,1296.0107421875,671713.5027925968,171277.03085327148,417492.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171277.03085327148,417492.56,0.0,0.0,0.0,0.0,UT
8304681,UT,4903,0.6096383,1,204091.84375,659696.25,143877.546875,497604.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139877.546875,501604.53,-4000.0,4000.0,-2.780141924073238,0.80385125,UT
8304682,UT,4903,1086.6454,3,283471.89453125,433067.98046875,65489.5458984375,334681.88,0.0,0.0,-114.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1619.3046875,1619.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63756.2412109375,336472.2,-1733.3046875,1790.3125,-2.6466891222425692,0.53492963,UT
8304683,UT,4903,693.36,1,0.0,98138.2578125,9072.1328125,82092.28,0.0,0.0,-167.19921875,222.53906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-811.66015625,811.66406,0.0,0.0,8093.2734375,83126.484,-978.859375,1034.2031,-10.789738149019188,1.2598056,UT
8304684,UT,4903,559.34674,1,75085.8984375,75085.8984375,8012.8974609375,65349.652,0.0,0.0,-209.0,266.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.79150390625,237.78906,7566.10595703125,65853.445,-446.79150390625,503.79297,-5.575904422642841,0.77091914,UT
8304685,UT,4903,811.9813,2,354097.890625,603167.9375,118727.7109375,520591.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118727.7109375,520591.62,0.0,0.0,0.0,0.0,UT
8304686,UT,4903,775.234,6,132538.28125,821751.4374999999,109551.890625,694052.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6535.632812500015,6535.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103016.25781249999,700587.75,-6535.632812500015,6535.625,-5.965787331659768,0.941662,UT
8304687,UT,4903,0.45026964,2,193142.8125,194889.609375,25795.052734375,148572.83,0.0,0.0,-418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-504.119140625,504.10938,24872.93359375,149494.94,-922.119140625,922.1094,-3.5747906783542476,0.6206447,UT
8304688,UT,4903,11.568824,5,160902.73681640625,590795.5180664062,102098.515625,463656.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4548.8984375,4548.9062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97549.6171875,468205.25,-4548.8984375,4548.9062,-4.455401148247595,0.9810944,UT
8304689,UT,4903,1356.6147,5,64524.79296875,64524.79296875,-4435.79248046875,65702.28,0.0,0.0,-177.0,265.5,0.0,0.0,-800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-552.54052734375,552.5469,-5965.3330078125,67320.33,-1529.54052734375,1618.0469,-34.48178728104333,2.4626951,UT
8304690,UT,4903,7.430015,2,733759.4609375,851499.5625,163348.078125,617282.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11017.59375,11017.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152330.484375,628300.25,-11017.59375,11017.625,-6.744856674450084,1.7848591,UT
8304691,UT,4903,761.4903,4,213222.5234375,659379.265625,105902.3642578125,511928.88,0.0,0.0,-646.0,760.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,-444.0,444.0,-266.6396484375,266.625,0.0,0.0,0.0,0.0,-512.92578125,512.9375,103832.798828125,514112.44,-2069.5654296875,2183.5625,-1.9542202331283898,0.4265363,UT
8304692,UT,4903,0.42242944,11,224395.375,235619.859375,16182.730468749996,256444.28,0.0,0.0,-222.97265624999818,462.25,0.0,0.0,-1800.0,1800.0,0.0,0.0,0.0,0.0,-1136.5312499999982,897.2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13023.2265625,259603.8,-3159.5039062499964,3159.5156,-19.523923434004065,1.2320476,UT
8304693,UT,4903,675.5505,3,225977.52880859375,378090.11474609375,62017.453125,306233.56,0.0,0.0,-456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61561.453125,306689.56,-456.0,456.0,-0.7352768890410638,0.14890595,UT
8304694,UT,4903,12.112882,4,83394.91015625,407143.98046875,53582.11981201172,350596.9,0.0,0.0,-513.0,513.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52869.11981201172,351309.9,-713.0,713.0,-1.3306677721999418,0.20336746,UT
8304695,UT,4903,999.707,4,78117.640625,79425.28125,1252.1162109375,108290.67,0.0,0.0,-228.0,342.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.1162109375,109032.67,-628.0,742.0,-50.15508900166671,0.68519294,UT
8304696,UT,4903,632.69745,5,117756.513671875,185527.4453125,13345.316162109375,158968.08,0.0,0.0,-456.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12889.316162109375,159652.08,-456.0,684.0,-3.4169291642164,0.43027508,UT
8304697,UT,4903,936.0369,2,17382.701171875,64179.85546875,3149.8828125,120245.71,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1281.98046875,1281.9844,0.0,0.0,1639.90234375,121869.695,-1509.98046875,1623.9844,-47.937671292334784,1.350555,UT
8304698,UT,4903,1022.76556,3,280519.21875,308180.96875,42876.76171875,281065.88,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,-755.6953125,755.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41921.06640625,282021.56,-955.6953125,955.6875,-2.228935381754995,0.34002262,UT
8304699,UT,4903,1254.0828,2,137760.171875,141808.421875,14098.60546875,118881.81,0.0,0.0,-418.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13680.60546875,119413.81,-418.0,532.0,-2.9648322376742158,0.4475033,UT
8304700,UT,4903,868.3485,3,281943.62109375,450863.03125,78071.359375,339434.9,0.0,0.0,-458.203125,458.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77613.15625,339893.12,-458.203125,458.21875,-0.5869029675775388,0.1349946,UT
8304701,UT,4903,0.99676603,3,156917.83178710938,536155.8161621094,110008.7265625,396768.06,0.0,0.0,-643.6796875,643.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2911.46875,2911.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106453.578125,400323.2,-3555.1484375,3555.125,-3.231696746785074,0.896021,UT
8304702,UT,4903,5.7058554,3,312436.8515625,529872.875,80322.328125,415272.4,0.0,0.0,-627.00390625,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79695.32421875,415899.4,-627.00390625,627.0,-0.7806097269419754,0.15098524,UT
8304703,UT,4903,35.179123,3,139950.2265625,139950.21875,13277.0478515625,110281.664,0.0,0.0,-418.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-585.2998046875,585.3047,12273.748046875,111398.97,-1003.2998046875,1117.3047,-7.556648254223377,1.0131373,UT
8304704,UT,4903,1757.3572,2,281331.77734375,946565.875,189397.09375,708726.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189397.09375,708726.44,0.0,0.0,0.0,0.0,UT
8304705,UT,4903,1773.5708,3,170398.11328125,210597.30078125,23772.8447265625,165420.4,0.0,0.0,-418.0,418.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,-5342.0,5342.0,0.0,0.0,0.0,0.0,0.0,0.0,17812.8447265625,171380.4,-5960.0,5960.0,-25.070621831558153,3.6029413,UT
8304706,UT,4903,262.44144,5,145992.5078125,588028.6875,79860.78125,483025.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4909.25,4909.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74951.53125,487934.78,-4909.25,4909.25,-6.147260173465934,1.0163542,UT
8304707,UT,4903,422.90897,3,23934.8369140625,23934.8369140625,-6223.50732421875,58604.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6223.50732421875,58604.383,0.0,0.0,0.0,0.0,UT
8304708,UT,4903,84.62189,1,90858.625,247732.6875,36746.7421875,192887.28,0.0,0.0,-209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36537.7421875,193096.28,-209.0,209.0,-0.5687579022204987,0.108353436,UT
8304709,UT,4903,917.3989,7,149065.609375,149275.78125,5825.610351562501,145475.92,0.0,0.0,-418.0000000000009,532.0,0.0,0.0,-1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-549.2988281249995,549.2969,3858.3115234375005,147557.22,-1967.2988281250005,2081.2969,-33.769831990176726,1.4306813,UT
8304710,UT,4903,993.26526,3,63712.73046875,63712.73046875,-2958.7662353515625,67307.55,0.0,0.0,-261.5,318.5,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-688.7705078125,688.77344,0.0,0.0,0.0,0.0,-4109.0367431640625,68514.82,-1150.2705078125,1207.2734,-38.876694416374676,1.7936673,UT
8304711,UT,4903,250.72888,4,108292.28125,116059.18359375,1676.968994140625,119879.836,0.0,0.0,-386.0001220703125,499.9922,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-315.85565185546875,315.85938,0.0,0.0,0.0,0.0,775.1132202148438,120895.69,-901.8557739257812,1015.85156,-53.778917623217225,0.8473915,UT
8304712,UT,4903,1857.5892,2,141220.0234375,1966173.75,466850.9375,1415077.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466850.9375,1415077.5,0.0,0.0,0.0,0.0,UT
8304713,UT,4903,1.1977898,2,340312.7109375,477673.1875,87932.1484375,354521.38,0.0,0.0,-456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1590.03125,1590.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85886.1171875,356567.4,-2046.03125,2046.0312,-2.326829591175369,0.57712495,UT
8304714,UT,4903,836.5788,2,401024.0625,859993.5625,170070.71875,640298.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4701.234375,4701.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165369.484375,644999.7,-4701.234375,4701.25,-2.7642820642809802,0.73422796,UT
8304715,UT,4903,83.37719,2,131124.365234375,506765.65625,86277.28125,385844.94,0.0,0.0,-504.703125,504.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1552.25,1552.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84220.328125,387901.9,-2056.953125,2056.9688,-2.3841190811746866,0.53310764,UT
8304716,UT,4903,1.1055558,2,341109.40625,520849.34375,103670.734375,451419.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-448.3203125,448.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103222.4140625,451867.9,-448.3203125,448.3125,-0.432446355476104,0.09931171,UT
8304717,UT,4903,0.6205509,3,504225.5625,827861.0625,193576.359375,630083.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9807.171875,9807.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183769.1875,639890.7,-9807.171875,9807.1875,-5.066306602037778,1.5564902,UT
8304718,UT,4903,0.051343746,2,413073.9375,495304.0625,98000.1171875,351797.75,0.0,0.0,-629.453125,629.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97370.6640625,352427.2,-629.453125,629.4375,-0.6422983390884018,0.17892028,UT
8304719,UT,4903,0.26522323,2,192870.2265625,445137.21875,78404.4375,384545.1,0.0,0.0,-258.2421875,258.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2941.6953125,2941.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75204.5,387745.03,-3199.9375,3199.9375,-4.0813219277289,0.8321358,UT
8304720,UT,4903,0.14384861,6,523560.6875,613057.671875,99276.73828125,462868.8,0.0,0.0,-323.0,437.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,-2328.5234375,2328.5312,-1058.6396484375,1058.6562,0.0,0.0,0.0,0.0,0.0,0.0,95166.5751953125,467093.0,-4110.1630859375,4224.1875,-4.140106894218714,0.91261005,UT
8304721,UT,4903,0.13093804,3,104060.830078125,118140.8359375,9454.1689453125,96436.85,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9226.1689453125,96778.85,-228.0,342.0,-2.411634500280909,0.3546362,UT
8304722,UT,4903,0.4276665,4,477378.6171875,647343.875,130234.1875,559624.0,0.0,0.0,-703.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6881.96875,6882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122649.21875,567209.0,-7584.96875,7585.0,-5.824099566790018,1.3553743,UT
8304723,UT,4903,0.01689547,1,103581.1796875,93909.34375,12154.0556640625,80304.336,0.0,0.0,-209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-450.8525390625,450.85156,11494.203125,80964.19,-659.8525390625,659.85156,-5.4290728732926,0.8216886,UT
