Household ID,State,Household Size,Employment Income,Self-Employment Income,Capital Gains,Dividend Income,Farm Income,Taxable Interest Income,Rental Income,Taxable Unemployment Compensation,Miscellaneous Income,Taxable Retirement Distributions,Taxable Pension Income,Taxable Social Security,Property Taxes,Tip Income,Overtime Income,Auto Loan Interest,Social Security Benefits,Gross Income,Adjusted Gross Income,Market Income,Number of Tax Units,Age of Head,Age of Spouse,Is Married,Number of Dependents,Age of Dependent 1,Age of Dependent 2,Age of Dependent 3,Age of Dependent 4,Age of Dependent 5,Age of Dependent 6,Age of Dependent 7,Age of Dependent 8,Age of Dependent 9,Age of Dependent 10,Age of Dependent 11,Age of Dependent 12,Household Weight,State Income Tax,Baseline Federal Tax Liability,Baseline Net Income,Baseline Benefits,Baseline Medicaid,Baseline ACA PTC,Baseline CHIP,Baseline Total Benefits,Change in federal tax liability after Tax Rate Reform,Change in state tax liability after Tax Rate Reform,Change in benefits after Tax Rate Reform,Change in net income after Tax Rate Reform,Change in federal tax liability after Standard Deduction Reform,Change in state tax liability after Standard Deduction Reform,Change in benefits after Standard Deduction Reform,Change in net income after Standard Deduction Reform,Change in federal tax liability after Exemption Reform,Change in state tax liability after Exemption Reform,Change in benefits after Exemption Reform,Change in net income after Exemption Reform,Change in federal tax liability after CTC SSN Requirement,Change in state tax liability after CTC SSN Requirement,Change in benefits after CTC SSN Requirement,Change in net income after CTC SSN Requirement,Change in federal tax liability after CTC Expansion,Change in state tax liability after CTC Expansion,Change in benefits after CTC Expansion,Change in net income after CTC Expansion,Change in federal tax liability after CDCC Reform,Change in state tax liability after CDCC Reform,Change in benefits after CDCC Reform,Change in net income after CDCC Reform,Change in federal tax liability after QBI Deduction Reform,Change in state tax liability after QBI Deduction Reform,Change in benefits after QBI Deduction Reform,Change in net income after QBI Deduction Reform,Change in federal tax liability after AMT Reform,Change in state tax liability after AMT Reform,Change in benefits after AMT Reform,Change in net income after AMT Reform,Change in federal tax liability after Miscellaneous Reform,Change in state tax liability after Miscellaneous Reform,Change in benefits after Miscellaneous Reform,Change in net income after Miscellaneous Reform,Change in federal tax liability after Casualty loss deduction repeal,Change in state tax liability after Casualty loss deduction repeal,Change in benefits after Casualty loss deduction repeal,Change in net income after Casualty loss deduction repeal,Change in federal tax liability after Other Itemized Deductions Reform,Change in state tax liability after Other Itemized Deductions Reform,Change in benefits after Other Itemized Deductions Reform,Change in net income after Other Itemized Deductions Reform,Change in federal tax liability after Limitation on Itemized Deductions Reform,Change in state tax liability after Limitation on Itemized Deductions Reform,Change in benefits after Limitation on Itemized Deductions Reform,Change in net income after Limitation on Itemized Deductions Reform,Change in federal tax liability after Estate Tax Reform,Change in state tax liability after Estate Tax Reform,Change in benefits after Estate Tax Reform,Change in net income after Estate Tax Reform,Change in federal tax liability after SALT Cap Reform,Change in state tax liability after SALT Cap Reform,Change in benefits after SALT Cap Reform,Change in net income after SALT Cap Reform,Change in federal tax liability after Tip Income Exemption,Change in state tax liability after Tip Income Exemption,Change in benefits after Tip Income Exemption,Change in net income after Tip Income Exemption,Change in federal tax liability after Overtime Exemption,Change in state tax liability after Overtime Exemption,Change in benefits after Overtime Exemption,Change in net income after Overtime Exemption,Change in federal tax liability after Senior Deduction,Change in state tax liability after Senior Deduction,Change in benefits after Senior Deduction,Change in net income after Senior Deduction,Change in federal tax liability after Auto Loan Interest,Change in state tax liability after Auto Loan Interest,Change in benefits after Auto Loan Interest,Change in net income after Auto Loan Interest,Change in federal tax liability after SNAP Takeup Reform,Change in state tax liability after SNAP Takeup Reform,Change in benefits after SNAP Takeup Reform,Change in net income after SNAP Takeup Reform,Change in federal tax liability after ACA Takeup Reform,Change in state tax liability after ACA Takeup Reform,Change in benefits after ACA Takeup Reform,Change in net income after ACA Takeup Reform,Change in federal tax liability after Medicaid Takeup Reform,Change in state tax liability after Medicaid Takeup Reform,Change in benefits after Medicaid Takeup Reform,Change in net income after Medicaid Takeup Reform,Total change in federal tax liability,Total change in state tax liability,Total change in benefits,Total change in net income,Percentage change in net income
1085828,FL,9,51220.678,0,0,0,0,0,0,0,0,0,0,0,0,0,1621.9248,6200.1914,0,51220.678,44626.177,46184.105,2,33,,False,7,14,11,9,8,6,5,1,,,,,,124557.99857405548,0,-10984.085,137679.85,41730.852,42712.51,0,0,84443.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,75,0.054474201
1086594,TN,2,0,0,0,0,0,0,0,0,0,0,3693.323,523.75978,0,0,0,0,58708.395,4217.0828,4217.083,3693.323,1,78,74,True,0,,,,,,,,,,,,,124557.99857405548,0,0,62401.719,58708.395,0,0,0,58708.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087168,TN,1,69564.531,0.9812268,0,0,0,0,0,0,0,0,0,0,0,0,10246.955,0,0,69565.516,69565.516,69565.516,1,32,,False,0,,,,,,,,,,,,,124557.99857405548,0,8453.8789,55789.949,0,0,0,0,0,-1429.4653,0,0,1429.4648,-1492.5518,0,0,1492.5547,942.55176,0,0,-942.55469,0,0,0,0,0,0,0,0,0,0,0,0,-0.04296875,0,0,0.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-948.66602,0,0,948.66406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2928.1743,0,0,2928.1758,5.2485722
1087927,AL,2,0,0,0,0,0,725.61205,0,0,0,0,12630.159,1211.8457,0,0,0,0,46444.594,14567.617,12413.24,72029.398,1,80,80,True,0,,,,,,,,,,,,,124557.99857405548,2364.229,0,116109.77,46444.594,0,0,0,46444.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1087969,AL,2,4373.7402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.9679,0,59388.803,55502.113,59388.805,1,85,71,True,0,,,,,,,,,,,,,124557.99857405548,2193.2554,2535.3169,46552.262,0,0,0,0,0,-31.063232,1.5532227,0,29.507812,-1564.0424,78.202148,0,1485.8398,1060,-53,0,-1007,0,0,0,0,0,0,0,0,0,0,0,0,-400.04211,20.002197,0,380.04297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-960.00006,48,0,912,-8.199585,0.40966797,0,7.7890625,0,0,0,0,0,0,0,0,0,0,0,0,-1903.3474,95.167236,0,1808.1797,3.884193
1088101,AL,1,0,0,0,3.0450356,0,12298.313,0,0,0,25336.748,142051.44,0,0,0,0,0,0,179689.55,179689.55,179708.88,1,79,,False,0,,,,,,,,,,,,,124557.99857405548,6604.8647,36811.574,136292.44,0,0,0,0,0,-4844.082,242.2041,0,4601.875,-641.56836,32.078613,0,609.5,41.568359,-2.0786133,0,-39.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5444.082,272.2041,0,5171.875,3.7946896
1089405,MS,2,134456.81,0,0,0,0,4123.0064,0,0,0,0,85109.703,12318.539,0,0,0,0,14492.398,236008.07,236008.06,223689.52,1,68,61,True,0,,,,,,,,,,,,,124557.99857405548,4419.1611,40959.258,182517.53,14492.398,0,0,0,14492.398,-4660.1133,0,0,4660.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2400.3711,0,0,2400.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-184.69141,0,0,184.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7245.1758,0,0,7245.1875,3.9695844
1089862,AR,2,0,0,68570.039,6603.9731,0,1651.7527,0,0,0,59119.078,3728.3164,53792.359,0,0,0,0,63285.123,193465.52,193465.52,171986.73,1,85,85,True,0,,,,,,,,,,,,,124557.99857405548,3744.3018,22328.414,209199.14,63285.125,0,0,0,63285.125,-2117.2188,0,0,2117.2188,-4212,0,0,4212,2862,0,0,-2862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1831.7188,0,0,1831.7188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5298.9375,0,0,5298.9375,2.5329633
1090776,LA,2,74366.562,0,0,0,0,0,0,1525.5631,0,0,34831.375,0,0,0,0,2141.8843,0,110723.5,110723.5,109197.94,1,68,58,True,0,,,,,,,,,,,,,124557.99857405548,2551.605,11066.025,91416.828,1525.5631,0,0,0,1525.5631,-1737.2051,0,0,1737.2031,-1872.0005,0,0,1872,1272.0005,0,0,-1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-720.00049,0,0,720,-44.275879,0,0,44.28125,0,0,0,0,0,0,0,0,0,0,0,0,-3101.4814,0,0,3101.4844,3.3926843
1091921,LA,2,0,0,6585.0137,30.450356,0,0,0,0,0,242633.46,140385.58,49838.367,5183.9199,0,0,0,58633.371,439472.88,439472.88,450697.28,1,61,58,True,0,,,,,,,,,,,,,124557.99857405548,10918.935,113573.8,384837.91,58633.371,0,0,0,58633.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30905.398,0,0,30905.406,0,0,0,0,0,0,0,0,-469.22656,0,0,469.21875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31374.625,0,0,31374.625,8.1526857
1091957,LA,3,373215.74,0,0,0,0,3115.7273,0,0,0,26028.242,0,0,7076.4619,0,0,0,0,633803,630007.73,656826.75,2,47,29,True,0,,,,,,,,,,,,,124557.99857405548,17745.082,145278.53,457792.16,0,0,0,0,0,-4812.4961,0,0,4812.5,0,0,0,0,725.63281,0,0,-725.65625,0,0,0,0,0,0,0,0,0,0,0,0,-112,0,0,112,-9076.6523,0,0,9076.6875,0,0,0,0,0,0,0,0,-142.1875,0,0,142.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13417.703,0,0,13417.719,2.930963
1091959,LA,2,75467.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75467.172,75263.895,79817.516,2,53,,False,0,,,,,,,,,,,,,124557.99857405548,1487.8168,5994.5842,66229.078,0,0,0,0,0,-722.91699,0,0,722.91406,-1852.71,0,0,1852.7109,1252.71,0,0,-1252.7109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1322.917,0,0,1322.9141,1.9974822
1091982,LA,4,170876.22,0,0,0,0,1732.8914,0,0,0,0,0,0,7429.1099,0,0,0,0,172609.12,171816.33,189660.97,1,39,35,True,2,7,5,,,,,,,,,,,124557.99857405548,4359.3896,18397.922,152527.16,0,0,0,0,0,-3181.75,0,0,3181.75,-291.92676,0,0,291.9375,4015.3467,0,0,-4015.3438,0,0,0,0,-4400,0,0,4400,-540,0,0,539.98438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4398.3301,0,0,4398.3281,2.8836361
1091992,LA,3,176138.61,0,21.472872,3734.7335,0,7519.2417,0,0,0,0,0,0,3667.5352,0,7666.291,0,0,511148.72,510233.97,530725.25,1,47,37,True,1,17,,,,,,,,,,,,124557.99857405548,14536.919,136562.09,364654.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8844.75,0,0,8844.75,-33105.148,0,0,33105.156,0,0,0,0,0,0,0,0,-262.01562,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42211.914,0,0,42211.906,11.575878
1091994,LA,5,101101.96,0,57.26099,3.0450356,0,3794.9743,0,0,0,0,0,0,13635.708,0,0,12553.091,0,104957.24,93556.773,113133.89,1,80,79,True,3,4,3,2,,,,,,,,,,124557.99857405548,1837.4867,-1638.2937,104574.89,0,0,0,0,0,0,0,0,0,23.400024,199.11646,0,-222.52344,2961.0211,0,0,-2961.0234,0,0,0,0,-3600,0,0,3600.0078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1439.9998,0,0,1440,-259.49292,0,0,259.49219,0,0,0,0,0,0,0,0,0,0,0,0,-2315.0715,199.11646,0,2115.9531,2.0233855
1092481,OK,2,0,0,0,4941.5771,0,2881.5841,0,0,0,37710.508,4285.7734,49814.721,0,0,0,0,74369.189,100386.35,100386.34,81204.273,1,76,74,True,0,,,,,,,,,,,,,124557.99857405548,991.86334,8737.9629,145787.42,74369.188,0,0,0,74369.188,-1271.5928,0,0,1271.5938,-1871.999,0,0,1872,1272,0,0,-1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1440,0,0,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3311.5918,0,0,3311.5938,2.2715223
1093106,TX,2,41790.633,12848.03,0,0,0,5458.3182,0,0,0,0,0,0,0,0,0,0,0,60096.983,59189.297,60096.98,1,75,68,True,0,,,,,,,,,,,,,124557.99857405548,0,3088.3945,51996.234,0,0,0,0,0,-141.67896,0,0,141.67969,-1637.7859,0,0,1637.7852,1060,0,0,-1060,0,0,0,0,0,0,0,0,0,0,0,0,-238.80713,0,0,238.80859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1194.9788,0,0,1194.9766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2153.2508,0,0,2153.25,4.1411653
1093119,TX,4,90430.826,0.5341481,0,0,0,0,0,0,0,0,0,0,1128.4724,0,641.31805,621.06299,0,84418.996,83781.789,95651.766,1,45,43,True,2,18,12,,,,,,,,,,,124557.99857405548,0,4023.333,84311.109,0,0,0,0,0,-528.6665,0,0,528.67188,-1344.8518,0,0,1344.8516,2543.9998,0,0,-2544,0,0,0,0,-1700,0,0,1700,0,0,0,0,-0.012695312,0,0,0.0078125,0,0,0,0,0,0,0,0,0,0,0,0,-239.99951,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.838867,0,0,12.84375,0,0,0,0,0,0,0,0,0,0,0,0,-1282.3696,0,0,1282.375,1.5210036
1093168,TX,2,80855.789,0,0,0,0,0,0,12352.737,0,0,0,0,0,0,5121.082,0,0,93208.527,93208.531,80855.789,1,61,59,True,0,,,,,,,,,,,,,124557.99857405548,0,8686.2793,78336.773,12352.737,0,0,0,12352.737,-1261.2554,0,0,1261.2578,-1872,0,0,1872,1272,0,0,-1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-595.98877,0,0,595.99219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2457.2441,0,0,2457.25,3.1367771
1093170,TX,6,82565.465,0,0,0,0,0,2919.7192,0,0,0,0,0,6112.5586,0,6991.0547,2113.7017,0,85485.188,85455.914,86111.633,2,39,20,True,3,15,14,10,,,,,,,,,,124557.99857405548,0,-3414.9268,133274.97,16039.081,34073.514,0,0,50112.595,-1107.0991,0,0,1107.1016,-297.77051,0,0,297.77344,766.521,0,0,-766.52344,0,0,0,0,-75,0,0,75,0,0,0,0,-128.46826,0,0,128.46875,0,0,0,0,0,0,0,0,0,0,0,0,-148.02881,0,0,148.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.123047,0,0,12.117188,0,0,0,0,0,0,0,0,0,0,0,0,-1001.9688,0,0,1001.9688,0.75180566
1093171,TX,4,101742.4,0.9812268,0,0,0,0,0,0,0,0,17718.568,0,0,0,3074.1667,0,0,119461.95,119388.76,121028.07,3,25,,True,0,,,,,,,,,,,,,124557.99857405548,0,7272.1761,105852.79,0,0,0,0,0,-870.31201,0,0,870.3125,-2791.5461,0,0,2791.5469,1888.71,0,0,-1888.7109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-357.76978,0,0,357.77344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2250.9179,0,0,2250.9219,2.1264644
1093214,TX,2,49819.152,45069.031,0,0,0,0,0,0,0,0,0,0,0,0,4683.7759,0,0,95118.652,90750.211,95266.562,1,38,38,True,0,,,,,,,,,,,,,124557.99857405548,0,8317.5312,74403.484,0,0,0,0,0,-1187.5059,0,0,1187.5078,-1872,0,0,1872,1272,0,0,-1272,0,0,0,0,0,0,0,0,0,0,0,0,-1005.2871,0,0,1005.2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-545.09521,0,0,545.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3337.8882,0,0,3337.8906,4.486202
1093279,TX,5,50356.414,0,0,0,0,0,0,0,0,0,1590.1279,0,0,0,0,0,0,51946.543,51946.543,51946.543,2,78,,True,2,14,8,,,,,,,,,,,124557.99857405548,0,-8444.8176,134587.38,5099.8804,59877.49,13070.92,0,78048.291,0,0,0,0,-563.54962,0,0,563.55078,63.54961,0,0,-63.550781,0,0,0,0,-253.1377,0,0,253.14062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-753.13771,0,0,753.14062,0.5595923
1094135,TX,4,153016.02,5015.0928,0,548.10638,0,796.31866,0,0,0,0,0,0,10426.614,0,0,0,0,216491.55,215656.52,216491.56,1,45,41,True,2,15,12,,,,,,,,,,,124557.99857405548,0,33194.387,169921.36,0,0,0,0,0,-4803.6641,0,0,4803.6719,-87.734375,0,0,87.734375,1443.8672,0,0,-1443.875,0,0,0,0,-1000,0,0,1000,0,0,0,0,-2697.0449,0,0,2697.0469,0,0,0,0,0,0,0,0,0,0,0,0,-31.308594,0,0,31.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7175.8848,0,0,7175.8906,4.2230657
1094349,TX,3,589981.07,0,396168.56,18056.375,0,164209.72,-1008.9083,0,0,0,72369.266,0,11651.771,0,0,0,0,1321248.4,1319711,1331550.4,2,62,60,True,0,,,,,,,,,,,,,124557.99857405548,0,369561.33,934625.06,0,0,0,0,0,-30273.604,0,0,30273.625,0,0,0,0,636,0,0,-636,0,0,0,0,0,0,0,0,0,0,0,0,-6441.4688,0,0,6441.4375,0,0,0,0,0,0,0,0,0,0,0,0,4765.9062,0,0,-4765.875,-8236.5,0,0,8236.5,0,0,0,0,387.5625,0,0,-387.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39162.104,0,0,39162.125,4.1901428
1094611,TX,3,65541.211,0,0,0,0,0,48427.598,0,0,0,0,16867.107,6429.8452,0,0,438.3974,19843.656,159193.52,159193.52,142326.41,1,26,25,True,1,3,,,,,,,,,,,,124557.99857405548,0,18100.977,139055.19,19843.656,0,0,0,19843.656,-3002.1172,0,0,3002.1094,-1234.2861,0,0,1234.2969,3498.001,0,0,-3498,0,0,0,0,-2200,0,0,2200,0,0,0,0,-3378.5498,0,0,3378.5469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.614258,0,0,16.609375,0,0,0,0,0,0,0,0,0,0,0,0,-6333.5664,0,0,6333.5625,4.5547114
1094615,TX,4,47746.211,15011.732,0,0,0,0,-17732.326,0,0,117127.09,48185.605,20216.605,1128.4724,0,0,2922.6492,23784.242,248287.24,229292.24,212868.36,2,65,62,True,1,9,,,,,,,,,,,,124557.99857405548,0,30308.651,200370.59,23784.242,0,0,0,23784.242,-4587.7678,0,0,4587.7656,-4125.0723,0,0,4125.0625,3891.0723,0,0,-3891.0625,0,0,0,0,-500,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98.174316,0,0,98.171875,0,0,0,0,0,0,0,0,0,0,0,0,-5419.9421,0,0,5419.9375,2.7049566
1094853,TX,3,98136.254,0,0,0,0,11020.958,0,0,0,0,0,0,25508.178,0,0,3340.1707,0,147567.12,143328.95,175192.12,2,58,57,True,0,,,,,,,,,,,,,124557.99857405548,0,9980.6602,150163.58,0,0,0,0,0,-1520.1318,0,0,1520.1406,-1176.6143,0,0,1176.6094,1272,0,0,-1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73.125977,0,0,73.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.03125,0,0,46.03125,0,0,0,0,0,0,0,0,0,0,0,0,-1543.9033,0,0,1543.9062,1.0281496
1094883,TX,5,196176.23,0,0,334.95393,0,362.80603,0,0,0,0,0,0,4720.27,0,10500.96,0,0,183755.45,183267.58,207314.8,1,49,39,True,3,21,18,12,,,,,,,,,,124557.99857405548,0,10858.791,180649.8,0,0,0,0,0,-1815.7588,0,0,1815.7656,0,0,0,0,4248.4053,0,0,-4248.4062,0,0,0,0,-3200,0,0,3200,-180,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2240.5098,0,0,2240.5156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3187.8633,0,0,3187.875,1.7646712
1095014,TX,3,0,0,0,6195.3965,0,68986.469,39897.734,0,0,0,0,29646.162,18220.127,0,0,0,34877.836,144725.75,144725.75,181746.97,1,85,80,True,1,52,,,,,,,,,,,,124557.99857405548,0,13756.912,242942.49,46805.836,28146.58,0,0,74952.416,-2185.1914,0,0,2185.1875,-1480.6348,0,0,1480.625,3005.5762,0,0,-3005.5625,0,0,0,0,-500,0,0,500,0,0,0,0,-1716.9609,0,0,1716.9531,0,0,0,0,0,0,0,0,0,0,0,0,-540,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1484.2803,0,0,1484.2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4901.4912,0,0,4901.4844,2.0175493
1095309,TX,5,47111.8,0,0,0,0,0,0,0,0,0,21656.029,0,0,0,0,0,0,68767.827,68767.827,68767.828,2,64,61,True,2,36,4,,,,,,,,,,,124557.99857405548,0,38.159912,71873.914,723.1546,0,4568.6328,1456.5073,6748.2947,0,0,0,0,-1627.6304,0,0,1627.625,2120,0,0,-2119.9922,0,0,0,0,-1700,0,0,1699.9922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1207.6304,0,0,1207.625,1.6801993
1096259,TX,4,38286.449,10013.412,0,0,0,0,0,0,0,0,0,0,0,0,3588.8674,2628.2966,0,48299.861,47592.438,48299.859,1,54,51,True,2,17,17,,,,,,,,,,,124557.99857405548,0,-2876.085,48838.727,2006.5459,0,0,0,2006.5459,0,0,0,0,-979.24365,0,0,979.24609,1539.2437,0,0,-1539.2461,0,0,0,0,-1000,0,0,1000,0,0,0,0,-186.11987,0,0,186.12109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-348.05859,0,0,348.05859,0,0,0,0,-5.0651855,0,0,5.0664062,0,0,0,0,0,0,0,0,0,0,0,0,-979.24365,0,0,979.24609,2.0050607
1096302,TX,3,7112.1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004.1023,0,7112.1948,7112.1948,7112.1948,1,23,23,True,1,0,,,,,,,,,,,,124557.99857405548,0,-616.82922,50341.481,32125.586,11030.954,0,0,43156.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75,0,0,75,0.1489825
1096318,TX,1,16260.307,5005.4482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21265.754,18786.496,52421.047,1,79,,False,0,,,,,,,,,,,,,124557.99857405548,0,0,50045.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
